initial opening
[Information] 	<Sun Apr 14 19:38:34 2019> 	Starting server for : Car
[Information] 	<Sun Apr 14 19:39:21 2019> 	Server stopped
[Information] 	<Sun Apr 14 19:40:40 2019> 	Starting server for : Multirotor
[Information] 	<Sun Apr 14 19:44:44 2019> 	Server stopped
[Information] 	<Sun Apr 14 19:44:49 2019> 	Starting server for : Multirotor
[Information] 	<Sun Apr 14 20:00:26 2019> 	Server stopped
[Information] 	<Sun Apr 14 20:00:36 2019> 	Starting server for : Multirotor
[Information] 	<Sun Apr 14 20:07:43 2019> 	Server stopped
[Information] 	<Sun Apr 14 20:12:55 2019> 	Starting server for : Multirotor
